Id,SalePrice
1461,119446.092163
1462,151071.243894
1463,179989.042364
1464,196692.679981
1465,203000.909597
1466,170455.605442
1467,179465.044068
1468,159258.399181
1469,196201.303625
1470,118249.268563
1471,188169.966218
1472,98896.5678873
1473,95064.2664509
1474,143651.322623
1475,107924.823838
1476,353729.716891
1477,247145.151591
1478,299350.789809
1479,299756.802526
1480,468437.372253
1481,322284.672668
1482,213844.500766
1483,181117.541687
1484,161022.795485
1485,196450.812698
1486,194417.591165
1487,336811.889578
1488,238432.318841
1489,190576.772188
1490,239902.369471
1491,196801.927627
1492,92719.416488
1493,191054.467215
1494,295725.639268
1495,288949.065706
1496,235311.72879
1497,178309.625368
1498,170479.837094
1499,164471.019746
1500,157026.974639
1501,174405.711483
1502,146829.535805
1503,282643.175589
1504,243501.930857
1505,226180.822658
1506,187615.607917
1507,243989.526566
1508,201688.186556
1509,164382.204101
1510,142281.058608
1511,150393.341438
1512,177169.9964
1513,150812.812944
1514,153928.346722
1515,195479.330322
1516,154855.478657
1517,170644.981077
1518,131076.759585
1519,208748.342002
1520,125344.441971
1521,128834.271657
1522,181807.300424
1523,109762.353939
1524,126671.313651
1525,119531.642565
1526,110093.139907
1527,109290.059802
1528,142173.272554
1529,149903.35648
1530,187255.492753
1531,106629.598591
1532,98085.6263282
1533,145974.017021
1534,127997.000446
1535,146485.125548
1536,107019.672376
1537,61217.6781933
1538,148146.987018
1539,195982.603831
1540,98367.4153509
1541,137961.310539
1542,140443.905224
1543,178999.137721
1544,88920.6318065
1545,118617.546051
1546,139095.140637
1547,128360.794359
1548,142787.218992
1549,124020.605203
1550,133356.454851
1551,106582.47917
1552,133507.62642
1553,145191.921378
1554,116414.537975
1555,158208.64577
1556,86902.2880203
1557,105339.922361
1558,102609.451791
1559,63818.1124021
1560,134686.542323
1561,125732.516267
1562,131152.831156
1563,117598.481897
1564,154333.705409
1565,150699.473892
1566,240042.054119
1567,77715.1975295
1568,233320.263871
1569,123507.528658
1570,141888.399434
1571,124229.672075
1572,140067.272
1573,229297.298897
1574,120232.772993
1575,230158.864013
1576,249137.343023
1577,177949.582795
1578,150813.582747
1579,142842.930106
1580,197361.686585
1581,156249.721752
1582,124379.747187
1583,281512.788818
1584,216181.834737
1585,133843.884428
1586,64018.7591784
1587,107336.589377
1588,151779.853769
1589,96479.0425612
1590,133384.339419
1591,89543.6628455
1592,114897.130682
1593,125951.960327
1594,120459.086418
1595,106060.848833
1596,215423.064288
1597,196354.166611
1598,232403.10847
1599,167680.68834
1600,159251.513395
1601,66180.9270893
1602,118746.143052
1603,71218.0012357
1604,256450.21044
1605,241807.758302
1606,167972.726799
1607,177737.215298
1608,216574.076418
1609,180774.717545
1610,150910.886505
1611,137754.277946
1612,173148.117168
1613,164358.64978
1614,130112.287228
1615,96345.8718126
1616,79768.8401202
1617,95732.7720724
1618,125204.368628
1619,138311.247864
1620,146616.303335
1621,140857.337958
1622,143599.998261
1623,263518.749163
1624,209449.031902
1625,117836.139498
1626,172446.193068
1627,192651.973634
1628,281627.521891
1629,183594.643734
1630,341891.573134
1631,232343.761788
1632,247413.915749
1633,178181.776031
1634,184579.52938
1635,174147.887133
1636,152406.994918
1637,200620.895011
1638,177685.31757
1639,192576.142685
1640,250018.15871
1641,184094.458155
1642,246218.634199
1643,211804.970974
1644,236376.701233
1645,196771.050701
1646,161468.678606
1647,161119.645403
1648,128458.092549
1649,141011.345381
1650,112338.503285
1651,122476.971451
1652,98547.1133332
1653,101127.787558
1654,143037.092309
1655,131559.247679
1656,138949.232743
1657,145851.144298
1658,143745.295565
1659,114906.07728
1660,156429.825905
1661,411358.893823
1662,396275.319794
1663,371692.777171
1664,476995.232196
1665,308608.756301
1666,338331.033038
1667,383011.886494
1668,353799.537179
1669,318685.159206
1670,351560.065237
1671,262042.826913
1672,411750.609906
1673,285499.864309
1674,238958.58326
1675,197728.186278
1676,196348.894233
1677,218869.651899
1678,436863.384965
1679,387359.480207
1680,326016.809222
1681,250873.519838
1682,321892.462289
1683,185000.751457
1684,176046.419261
1685,175861.210219
1686,167078.849303
1687,176859.887843
1688,188809.152537
1689,195365.949812
1690,198683.953339
1691,190187.358747
1692,267035.301024
1693,172825.090247
1694,183793.051531
1695,169319.77272
1696,260660.800046
1697,174528.929365
1698,341932.846582
1699,309851.605376
