Id,SalePrice
1461,124622.28125
1462,166108.296875
1463,182733.609375
1464,197162.390625
1465,184500.8125
1466,170065.609375
1467,173617.109375
1468,166216.0625
1469,184889.375
1470,124474.640625
1471,204270.53125
1472,94047.234375
1473,96561.078125
1474,151999.140625
1475,121763.046875
1476,359808.53125
1477,252120.421875
1478,279325.34375
1479,284571.46875
1480,495038.8125
1481,330492.96875
1482,209570.84375
1483,173180.203125
1484,169141.875
1485,181332.3125
1486,196589.171875
1487,333740.0625
1488,235938.71875
1489,201950.015625
1490,235131.875
1491,186063.34375
1492,90266.140625
1493,182727.84375
1494,287312.28125
1495,271015.0625
1496,241958.28125
1497,174866.875
1498,163906.34375
1499,159480.6875
1500,153628.140625
1501,177473.640625
1502,144294.0
1503,287909.96875
1504,242556.671875
1505,226999.390625
1506,189219.03125
1507,250990.484375
1508,192124.578125
1509,163830.875
1510,141955.625
1511,148181.015625
1512,166511.796875
1513,133182.5
1514,151724.84375
1515,199389.84375
1516,150481.09375
1517,161153.609375
1518,127079.757812
1519,226524.28125
1520,135684.75
1521,139605.875
1522,174594.578125
1523,112740.929688
1524,129318.773438
1525,126777.859375
1526,112346.273438
1527,100806.867188
1528,137069.359375
1529,153648.953125
1530,172241.359375
1531,103922.445312
1532,95085.0703125
1533,145068.609375
1534,124627.039062
1535,153521.375
1536,105900.601562
1537,61192.5664062
1538,153856.28125
1539,182971.453125
1540,89413.6484375
1541,149629.34375
1542,137462.734375
1543,211914.65625
1544,82733.390625
1545,107734.710938
1546,133139.953125
1547,138184.0625
1548,140163.25
1549,113534.5
1550,134261.375
1551,111655.734375
1552,142185.6875
1553,151005.375
1554,112154.976562
1555,161546.609375
1556,84221.90625
1557,98281.1328125
1558,93357.5390625
1559,80446.5390625
1560,136368.921875
1561,117374.3125
1562,130525.585938
1563,121195.492188
1564,162693.34375
1565,145634.171875
1566,240435.3125
1567,74269.59375
1568,228585.234375
1569,135403.078125
1570,138539.28125
1571,123481.007812
1572,147777.6875
1573,259779.984375
1574,113315.890625
1575,229125.203125
1576,233200.1875
1577,191171.25
1578,137427.59375
1579,145472.3125
1580,192481.46875
1581,151292.953125
1582,126303.835938
1583,324628.0625
1584,228237.140625
1585,142629.65625
1586,71120.40625
1587,98281.8828125
1588,160187.96875
1589,90291.8828125
1590,136126.46875
1591,98012.40625
1592,119460.445312
1593,123733.507812
1594,123963.234375
1595,111466.570312
1596,235851.65625
1597,188576.453125
1598,203996.609375
1599,178635.28125
1600,172478.71875
1601,57955.6289062
1602,110138.210938
1603,76709.3515625
1604,270905.5
1605,250511.734375
1606,169040.28125
1607,169382.390625
1608,211672.484375
1609,185632.828125
1610,148087.078125
1611,136820.8125
1612,165479.953125
1613,163252.390625
1614,130285.8125
1615,87888.09375
1616,75633.7421875
1617,90850.9921875
1618,127692.890625
1619,143664.578125
1620,154548.046875
1621,137116.9375
1622,138184.859375
1623,289175.5
1624,211419.09375
1625,116847.046875
1626,156474.078125
1627,194008.3125
1628,278081.71875
1629,186324.546875
1630,357067.40625
1631,214955.8125
1632,238152.546875
1633,172473.46875
1634,193034.96875
1635,171262.859375
1636,152409.484375
1637,195660.890625
1638,186434.21875
1639,176603.125
1640,265729.0625
1641,173725.921875
1642,236810.4375
1643,226492.53125
1644,233091.671875
1645,200279.265625
1646,159608.8125
1647,156920.3125
1648,131113.078125
1649,144144.21875
1650,112813.953125
1651,121055.835938
1652,96646.6640625
1653,98436.75
1654,147823.78125
1655,146386.515625
1656,141586.921875
1657,150246.921875
1658,144827.109375
1659,120291.109375
1660,149453.5
1661,471044.0625
1662,406241.625
1663,390819.21875
1664,465731.65625
1665,311521.09375
1666,342517.375
1667,411217.6875
1668,344207.71875
1669,286221.09375
1670,343965.875
1671,265678.875
1672,431676.78125
1673,300295.46875
1674,247064.84375
1675,188251.578125
1676,186999.9375
1677,220624.6875
1678,452491.34375
1679,407409.03125
1680,339346.96875
1681,241073.59375
1682,310642.0625
1683,175965.28125
1684,172367.234375
1685,166008.53125
1686,167280.234375
1687,168927.0
1688,191820.109375
1689,196349.53125
1690,193421.21875
1691,181355.140625
1692,263864.375
1693,169432.796875
1694,184031.078125
1695,168008.484375
1696,276535.15625
1697,173022.71875
1698,376900.65625
1699,323292.46875
1700,239288.578125
1701,257940.578125
1702,246982.390625
1703,245260.71875
1704,294662.25
1705,227517.8125
1706,433211.78125
1707,215666.890625
1708,205429.015625
1709,268316.0625
1710,226942.46875
1711,255588.125
1712,266340.0
1713,289853.0625
1714,224785.25
1715,204493.3125
1716,187195.671875
1717,178163.5
1718,129151.523438
1719,203936.703125
1720,243506.46875
1721,170614.84375
1722,123268.398438
1723,154492.640625
1724,211997.53125
1725,244931.84375
1726,183011.953125
1727,155355.484375
1728,176982.984375
1729,168751.0
1730,157943.34375
1731,117865.171875
1732,129575.054688
1733,115033.085938
1734,119716.484375
1735,138308.25
1736,116189.773438
1737,337101.34375
1738,217513.5
1739,260868.375
1740,218016.90625
1741,187781.25
1742,173570.421875
1743,175838.46875
1744,313211.375
1745,215809.0625
1746,179133.09375
1747,219401.21875
1748,222070.03125
1749,145775.34375
1750,123282.859375
1751,233752.609375
1752,117839.65625
1753,141739.71875
1754,185967.90625
1755,166820.46875
1756,130337.507812
1757,119808.085938
1758,144090.75
1759,164093.875
1760,162767.359375
1761,137633.90625
1762,176603.125
1763,182246.65625
1764,113554.75
1765,163582.953125
1766,182948.25
1767,212097.03125
1768,150060.1875
1769,173207.953125
1770,152677.59375
1771,119250.890625
1772,130741.359375
1773,132630.0
1774,127481.171875
1775,143202.640625
1776,122348.078125
1777,115534.757812
1778,143759.421875
1779,115100.90625
1780,176562.375
1781,127279.03125
